period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,month,year,percentage_seen_within_4_hours,number_of_a&e_attendances_type_1,number_of_a&e_attendances_type_2,number_of_a&e_attendances_other_a&e_department,number_of_attendances_over_4hrs_type_1,number_of_attendances_over_4hrs_type_2,number_of_attendances_over_4hrs_other_a&e_department,log_attendances
MSitAE-APRIL-2019,Y02676,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",BRIGHTON STATION HEALTH CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,5784.571428571428,0.0,2022.0,1146.2857142857142,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RJR,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,521.0,1.0,1697.0,0.0,0.0,758.0,April,2019,92.47943595769684,6035.0,0.0,517.0,1171.0,0.0,1.0,8.538367426647644
MSitAE-APRIL-2019,RVY,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,586.0,12.0,2403.0,0.0,0.0,46.0,April,2019,92.47943595769684,7075.0,0.0,3053.0,1515.0,0.0,58.0,8.538367426647644
MSitAE-APRIL-2019,AD913,NHS ENGLAND LONDON,BECKENHAM BEACON UCC,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,6360.666666666667,0.0,4569.0,1115.6666666666667,0.0,18.0,8.538367426647644
MSitAE-APRIL-2019,AJN,NHS ENGLAND NORTH EAST AND YORKSHIRE (CUMBRIA AND NORTH EAST),WORKINGTON HEALTH LIMITED,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,5646.333333333333,0.0,464.0,716.3333333333334,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RBS,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,0.0,221.0,April,2019,92.47943595769684,4932.0,0.0,0.0,317.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,NQT5F,NHS ENGLAND NORTH WEST (LANCASHIRE AND SOUTH CUMBRIA),SKELMERSDALE WALK IN CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,6082.777777777777,0.0,2087.0,825.6666666666667,0.0,24.0,8.538367426647644
MSitAE-APRIL-2019,NQT10,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",ASSURA READING LLP,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,7233.555555555556,0.0,3186.0,1334.3333333333335,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,C82038,NHS ENGLAND MIDLANDS (CENTRAL MIDLANDS),LATHAM HOUSE MEDICAL PRACTICE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,8384.333333333334,0.0,111.0,1843.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,NL7,NHS ENGLAND MIDLANDS (WEST MIDLANDS),ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,9535.111111111111,0.0,6234.0,2351.666666666667,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RY4,NHS ENGLAND EAST OF ENGLAND (EAST),HERTFORDSHIRE COMMUNITY NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,10685.888888888889,0.0,909.0,2860.3333333333335,0.0,1.0,8.538367426647644
MSitAE-APRIL-2019,AAH,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),TETBURY HOSPITAL TRUST LTD,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,11836.666666666668,0.0,180.0,3369.0,0.0,3.0,8.538367426647644
MSitAE-APRIL-2019,NQT5H,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),PAULTON MEMORIAL HOSPITAL,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,12987.444444444445,0.0,724.0,3877.666666666667,0.0,8.0,8.538367426647644
MSitAE-APRIL-2019,NTP11,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",SOUTHAMPTON NHS TREATMENT CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,14138.222222222223,0.0,4314.0,4386.333333333334,0.0,6.0,8.538367426647644
MSitAE-APRIL-2019,RF4,NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,44.0,13.0,4492.0,0.0,0.0,443.0,April,2019,92.47943595769684,15289.0,807.0,9522.0,4895.0,32.0,59.0,8.538367426647644
MSitAE-APRIL-2019,NNF94,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),EAST RIDING COMMUNITY HOSPITAL,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,14828.4,0.0,2219.0,4170.8,0.0,16.0,8.538367426647644
MSitAE-APRIL-2019,L83087,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),OKEHAMPTON MEDICAL CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,14367.8,0.0,119.0,3446.6,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,Y02572,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),PARK COMMUNITY PRACTICE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,13907.2,0.0,811.0,2722.3999999999996,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RY9,NHS ENGLAND LONDON,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,13446.6,0.0,4442.0,1998.1999999999998,0.0,4.0,8.538367426647644
MSitAE-APRIL-2019,RWY,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,3068.0,0.0,0.0,1330.0,April,2019,92.47943595769684,12986.0,0.0,0.0,1274.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,Y02973,NHS ENGLAND LONDON,KINGS PARK SURGERY,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,11570.5,0.0,665.0,2808.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RHU,"NHS ENGLAND SOUTH EAST (HAMPSHIRE, ISLE OF WIGHT AND THAMES VALLEY)",PORTSMOUTH HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,745.0,0.0,3407.0,0.0,4.0,1547.0,April,2019,92.47943595769684,10155.0,724.0,1993.0,4342.0,3.0,19.0,8.538367426647644
MSitAE-APRIL-2019,RQ8,NHS ENGLAND EAST OF ENGLAND (EAST),MID ESSEX HOSPITAL SERVICES NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,2190.0,0.0,0.0,785.0,April,2019,92.47943595769684,8576.0,0.0,513.0,2045.0,0.0,15.0,8.538367426647644
MSitAE-APRIL-2019,NNF09,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),BRANSHOLME HEALTH CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,8971.0,0.0,2490.0,2312.5,0.0,9.0,8.538367426647644
MSitAE-APRIL-2019,RTK,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,502.0,7.0,2002.0,0.0,0.0,335.0,April,2019,92.47943595769684,9366.0,0.0,0.0,2580.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,G82071,"NHS ENGLAND SOUTH EAST (KENT, SURREY AND SUSSEX)",WHITSTABLE MEDICAL PRACTICE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,7078.5,0.0,3238.0,1397.5,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RA4,NHS ENGLAND SOUTH WEST (SOUTH WEST SOUTH),YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1502.0,0.0,0.0,473.0,April,2019,92.47943595769684,4791.0,0.0,0.0,215.0,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,NNF76,NHS ENGLAND NORTH EAST AND YORKSHIRE (YORKSHIRE AND HUMBER),THE WILBERFORCE HEALTH CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,5739.75,0.0,3522.0,773.5,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,NLX24,NHS ENGLAND SOUTH WEST (SOUTH WEST NORTH),YATE WEST GATE CENTRE,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,April,2019,92.47943595769684,6688.5,0.0,2001.0,1332.0,0.0,3.0,8.538367426647644
MSitAE-APRIL-2019,RW4,NHS ENGLAND NORTH WEST (CHESHIRE AND MERSEYSIDE),MERSEY CARE NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,April,2019,92.47943595769684,7637.25,0.0,2330.0,1890.5,0.0,0.0,8.538367426647644
MSitAE-APRIL-2019,RWG,NHS ENGLAND EAST OF ENGLAND (EAST),WEST HERTFORDSHIRE HOSPITALS NHS TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,3017.0,0.0,0.0,451.0,April,2019,92.47943595769684,8586.0,0.0,4541.0,2449.0,0.0,15.0,8.538367426647644
MSitAE-APRIL-2019,RC9,NHS ENGLAND EAST OF ENGLAND (EAST),LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,5106.0,0.0,1813.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3151.0,0.0,0.0,1100.0,April,2019,92.47943595769684,9047.0,0.0,3211.0,316.0,0.0,0.0,8.538367426647644
